2026-04-26 16:33:59,010 [    533]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-04-26 16:33:59,408 [    931]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'TodoIndex' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,408 [    931]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FilenameIndex' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,408 [    931]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'DomFileIndex' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,408 [    931]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'RelaxSymbolIndex' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,408 [    931]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.source.module.name' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,409 [    932]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.auto.module.name' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,409 [    932]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'IdIndex' index (applicable providers: [default, fake-storage]), shards = 1
2026-04-26 16:33:59,414 [    937]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.null.method.argument' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,444 [    967]   INFO - #c.i.u.i.i.SlruIndexStorageCacheProvider - SLRU cache will be used for indexes
2026-04-26 16:33:59,445 [    968]   INFO - #c.i.u.i.i.MapIndexStorageCacheProvider$Companion - Default index storage cache provider [com.intellij.util.indexing.impl.SlruIndexStorageCacheProvider@6d938cb7] is used
2026-04-26 16:33:59,456 [    979]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.fun.expression' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,460 [    983]   INFO - #c.i.p.p.ProjectEntitiesStorage - Creating entity for project ProjectId(id=7mmnv38d7jvlil2866o5)
2026-04-26 16:33:59,463 [    986]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.binary.plus.expression' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,464 [    987]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'bytecodeAnalysis' index (applicable providers: [default, fake-storage])
2026-04-26 16:33:59,476 [    999]   INFO - #c.i.p.p.ProjectEntitiesStorage - Entity for project ProjectId(id=7mmnv38d7jvlil2866o5) created successfully
2026-04-26 16:33:59,483 [   1006]   INFO - #c.i.c.ComponentStoreImpl - Project store initialization started for path: /tmp/unitTest__aspect_without_Spring_bean_annotation_is_flagged_3Cto4novYRx7CL31grKizqNBj42/light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd.ipr and template: null
2026-04-26 16:33:59,485 [   1008]   INFO - #c.i.c.ComponentStoreImpl - Project store initialized with paths: [Macro(key=$PROJECT_FILE$, value=/tmp/unitTest__aspect_without_Spring_bean_annotation_is_flagged_3Cto4novYRx7CL31grKizqNBj42/light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd.ipr), Macro(key=$WORKSPACE_FILE$, value=/tmp/unitTest__aspect_without_Spring_bean_annotation_is_flagged_3Cto4novYRx7CL31grKizqNBj42/light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd.iws), Macro(key=$PRODUCT_WORKSPACE_FILE$, value=/tmp/unitTest__aspect_without_Spring_bean_annotation_is_flagged_3Cto4novYRx7CL31grKizqNBj42/light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd.iws), Macro(key=$CACHE_FILE$, value=/home/anonim/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2025.1/system-test/projects/light_temp_3cto4wetuooykxkfha0ewlgdqmd.c4987708/cache-state.xml)]
2026-04-26 16:33:59,487 [   1010]   INFO - #c.i.u.i.FileBasedIndexImpl - Indices to be built:java.null.method.argument(v = 1),TodoIndex(v = 13),Trigram.Index(v = 4),bytecodeAnalysis(v = 11),java.binary.plus.expression(v = 4),RelaxSymbolIndex(v = 0),java.fun.expression(v = 6),XmlNamespaces(v = 8),FilenameIndex(v = 258),Stubs(v = 46),FrameworkDetectionIndex(v = 65536),fileIncludes(v = 6),IdIndex(v = 22),html5.custom.attributes.index(v = 1),XmlTagNames(v = 1),DomFileIndex(v = 0),filetypes(v = 4096),java.auto.module.name(v = 6),java.source.module.name(v = 4),SchemaTypeInheritance(v = 2)
2026-04-26 16:33:59,490 [   1013]   INFO - #c.i.u.i.c.d.IndexWriter - Use com.intellij.util.indexing.contentQueue.dev.MultiThreadedWithSuspendIndexWriter@22a6e884 as (parallel) index writer implementation
2026-04-26 16:33:59,490 [   1013]   INFO - #c.i.u.i.FileBasedIndexImpl - Using simple flusher for indexes
2026-04-26 16:33:59,493 [   1016]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 119 ms. Initialized indexes: [FilenameIndex, filetypes, DomFileIndex, RelaxSymbolIndex, html5.custom.attributes.index, XmlNamespaces, XmlTagNames, Trigram.Index, SchemaTypeInheritance, java.null.method.argument, java.auto.module.name, java.source.module.name, java.fun.expression, bytecodeAnalysis, java.binary.plus.expression, TodoIndex, fileIncludes, IdIndex, FrameworkDetectionIndex, Stubs].
2026-04-26 16:33:59,502 [   1025]   INFO - #c.i.j.JnaLoader - JNA library (64-bit) loaded in 7 ms
2026-04-26 16:33:59,521 [   1044]   INFO - #c.i.w.i.i.l.m.ModuleBridgeLoaderService - Workspace model loaded without cache. Loading real project state into workspace model. Thread[#75,DefaultDispatcher-worker-24 @coroutine#226,6,main]
2026-04-26 16:33:59,522 [   1045]   INFO - #c.i.p.s.StubIndexImpl - Following stub indices will be built:java.class.extlist(v = 3),dom.elementClass(v = 0),java.unnamed.class(v = 2),java.class.shortname(v = 4),java.anonymous.baseref(v = 2),java.class.fqn(v = 1),java.method.parameter.types(v = 3),jvm.static.member.type(v = 2),java.module.name(v = 4),dom.namespaceKey(v = 1),java.method.name(v = 2),java.field.name(v = 2),java.annotations(v = 2),jvm.static.member.name(v = 2)
2026-04-26 16:33:59,523 [   1046]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 29 ms. Initialized stub indexes: {dom.namespaceKey, java.field.name, java.class.extlist, java.method.parameter.types, java.unnamed.class, dom.elementClass, java.annotations, java.class.fqn, jvm.static.member.type, java.class.shortname, java.method.name, jvm.static.member.name, java.anonymous.baseref, java.module.name}.
2026-04-26 16:33:59,553 [   1076]   INFO - #c.i.w.i.i.GlobalWorkspaceModel - Sync global entities with mutable entity storage
2026-04-26 16:33:59,605 [   1128]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Apply JPS storage (iml files)
2026-04-26 16:33:59,632 [   1155]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 16:33:59,637 [   1160]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Changes were successfully applied
2026-04-26 16:33:59,872 [   1395]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 16:33:59,877 [   1400]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 2 in 142 ms: Module model commit
2026-04-26 16:33:59,896 [   1419]   INFO - #c.i.u.s.JBUIScale - Computed user scale factor: 1.0 (JRE-managed HiDPI)
2026-04-26 16:33:59,952 [   1475]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 16:33:59,954 [   1477]   INFO - #c.i.o.a.i.NonBlockingReadActionImpl - OTel monitoring for NonBlockingReadAction is enabled
2026-04-26 16:33:59,959 [   1482]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 3 in 16 ms: Root model commit
2026-04-26 16:33:59,976 [   1499]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Running task: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@16539ac6
2026-04-26 16:33:59,977 [   1500]   INFO - #c.i.o.p.DumbServiceMergingTaskQueue - Initializing DumbServiceMergingTaskQueue...
2026-04-26 16:33:59,979 [   1502]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@14f49aab
2026-04-26 16:33:59,980 [   1503]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-04-26 16:33:59,981 [   1504]   INFO - #c.i.u.i.p.IncrementalProjectIndexableFilesFilterHolder - PersistentProjectIndexableFilesFilterFactory is chosen as indexable files filter factory for project: light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd
2026-04-26 16:33:59,984 [   1507]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-04-26 16:34:00,010 [   1533]   INFO - c.i.p.i.IdeFingerprint - Calculated dependencies fingerprint in 6 ms (hash=1cfq3ua1auurj, buildTime=1744642800, appVersion=IC-251.23774.435)
2026-04-26 16:34:00,011 [   1534]   INFO - #c.i.u.i.d.AppIndexingDependenciesService - Invalidating all indexing flags. Reason: App fingerprint changed: FingerprintImpl(fingerprint=0) to FingerprintImpl(fingerprint=6375335556004316479)
2026-04-26 16:34:00,020 [   1543]   INFO - #c.i.u.i.UnindexedFilesScanner - Full scanning on startup will NOT be skipped for project light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd because of following unsatisfied conditions:
FILTER_IS_NOT_UP_TO_DATE: Persistent indexable files filter is NOT up-to-date because of following unsatisfied conditions: [IS_FILTER_LOADED_FROM_DISK, FILTER_IS_NOT_INVALIDATED, INDEXING_REQUEST_ID_DID_NOT_CHANGE_AFTER_LAST_SCANNING]
2026-04-26 16:34:00,022 [   1545]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Register issued token: com.intellij.util.indexing.dependencies.IncompleteTaskToken@7d4eac9b
2026-04-26 16:34:00,022 [   1545]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Write incomplete scanning mark=true for token: com.intellij.util.indexing.dependencies.IncompleteTaskToken@7d4eac9b
2026-04-26 16:34:00,026 [   1549]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@14f49aab
2026-04-26 16:34:00,026 [   1549]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@2bd35d9e
2026-04-26 16:34:00,026 [   1549]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@2bd35d9e
2026-04-26 16:34:00,026 [   1549]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@19b5fd99
2026-04-26 16:34:00,027 [   1550]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@19b5fd99
2026-04-26 16:34:00,027 [   1550]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.ide.projectWizard.generators.SdkPreIndexingRequiredForSmartModeActivity@54054522
2026-04-26 16:34:00,028 [   1551]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.ide.projectWizard.generators.SdkPreIndexingRequiredForSmartModeActivity@54054522
2026-04-26 16:34:00,029 [   1552]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Task finished: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@16539ac6
2026-04-26 16:34:00,041 [   1564]   INFO - #c.i.o.p.DumbServiceImpl - exit dumb mode [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd]
2026-04-26 16:34:00,046 [   1569]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmdc4987708] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@3bd0d7d5
2026-04-26 16:34:00,059 [   1582]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmdc4987708] scanning stage (scanning id=0): DelayedPushProperties
2026-04-26 16:34:00,064 [   1587]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-04-26 16:34:00,064 [   1587]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmdc4987708] Started scanning for indexing of light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd. Reason: On project open
2026-04-26 16:34:00,065 [   1588]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmdc4987708] scanning stage (scanning id=0): CreatingIterators
2026-04-26 16:34:00,117 [   1640]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmdc4987708] scanning stage (scanning id=0): CollectingIndexableFiles
2026-04-26 16:34:00,117 [   1640]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Register issued token: com.intellij.util.indexing.dependencies.ReadWriteScanningRequestTokenImpl@737c7845
2026-04-26 16:34:00,117 [   1640]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Complete token: com.intellij.util.indexing.dependencies.RequestFullHeavyScanningToken@50fee09e, successful: true
2026-04-26 16:34:00,118 [   1641]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd uses 16 scanning threads
2026-04-26 16:34:00,197 [   1720]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of meta-ext.rnc (id=49) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),IdIndex->NOT_INDEXED(not indexed),]. Scanner has updated file meta-ext.rnc (id=49) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=49, fileInfo='meta-ext.rnc(id=49)'}] and removers: []; 
2026-04-26 16:34:00,198 [   1721]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of embed-ext.rnc (id=45) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),IdIndex->NOT_INDEXED(not indexed),]. Scanner has updated file embed-ext.rnc (id=45) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=45, fileInfo='embed-ext.rnc(id=45)'}] and removers: []; 
2026-04-26 16:34:00,199 [   1722]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of common-ext.rnc (id=42) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),IdIndex->NOT_INDEXED(not indexed),]. Scanner has updated file common-ext.rnc (id=42) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=42, fileInfo='common-ext.rnc(id=42)'}] and removers: []; 
2026-04-26 16:34:00,201 [   1724]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of 0004_ping.patch (id=48) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),]. Scanner has updated file 0004_ping.patch (id=48) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=48, fileInfo='0004_ping.patch(id=48)'}] and removers: []; 
2026-04-26 16:34:00,201 [   1724]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of 0001_html5.patch (id=38) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),]. Scanner has updated file 0001_html5.patch (id=38) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=38, fileInfo='0001_html5.patch(id=38)'}] and removers: []; 
2026-04-26 16:34:00,202 [   1725]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of 0002_xhtml5.patch (id=43) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),]. Scanner has updated file 0002_xhtml5.patch (id=43) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=43, fileInfo='0002_xhtml5.patch(id=43)'}] and removers: []; 
2026-04-26 16:34:00,202 [   1725]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of 0007_legacy.patch (id=47) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),]. Scanner has updated file 0007_legacy.patch (id=47) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=47, fileInfo='0007_legacy.patch(id=47)'}] and removers: []; 
2026-04-26 16:34:00,202 [   1725]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of patch_build.patch (id=40) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),]. Scanner has updated file patch_build.patch (id=40) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=40, fileInfo='patch_build.patch(id=40)'}] and removers: []; 
2026-04-26 16:34:00,202 [   1725]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of core-scripting-ext.rnc (id=46) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),IdIndex->NOT_INDEXED(not indexed),]. Scanner has updated file core-scripting-ext.rnc (id=46) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=46, fileInfo='core-scripting-ext.rnc(id=46)'}] and removers: []; 
2026-04-26 16:34:00,203 [   1726]   INFO - #c.i.u.i.IndexingReasonExplanationLogger - Scheduling indexing of 0008_svg_gradient.patch (id=44) by request of indexes: [filetypes->NOT_INDEXED(not indexed),Trigram.Index->NOT_INDEXED(not indexed),]. Scanner has updated file 0008_svg_gradient.patch (id=44) with appliers: [SingleIndexValueApplier{indexId=filetypes, inputId=44, fileInfo='0008_svg_gradient.patch(id=44)'}] and removers: []; 
2026-04-26 16:34:00,264 [   1787]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Complete token: com.intellij.util.indexing.dependencies.RequestFullHeavyScanningToken@50fee09e, successful: true
2026-04-26 16:34:00,264 [   1787]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Complete token: com.intellij.util.indexing.dependencies.ReadWriteScanningRequestTokenImpl@737c7845, successful: true
2026-04-26 16:34:00,265 [   1788]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmdc4987708] Scanning completed for light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd. Number of scanned files: 208; number of files for indexing: 208
2026-04-26 16:34:00,270 [   1793]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Register issued token: com.intellij.util.indexing.dependencies.IncompleteIndexingToken@1742f9a3
2026-04-26 16:34:00,271 [   1794]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmdc4987708] Task finished (scanning id=0): com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@3bd0d7d5
2026-04-26 16:34:00,271 [   1794]   INFO - #c.i.u.i.d.ProjectIndexingDependenciesService - Complete token: com.intellij.util.indexing.dependencies.IncompleteTaskToken@7d4eac9b, successful: true
2026-04-26 16:34:00,279 [   1802]   INFO - #c.i.o.p.DumbServiceImpl - enter dumb mode [light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd]
2026-04-26 16:34:00,281 [   1804]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Running task: (dumb mode task) UnindexedFilesIndexer[light_temp_3Cto4wEtuOOyKXkFha0EwlGdqmd, reasons: [On project open]]
2026-04-26 16:34:00,282 [   1805]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-04-26 16:34:00,289 [   1812]   INFO - #c.i.u.i.c.IndexUpdateRunner - Using 16 workers for indexing and 4 for writing indexes
2026-04-26 16:34:00,506 [   2029]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 8 finished gracefully
2026-04-26 16:34:00,510 [   2033]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 6 finished gracefully
2026-04-26 16:34:00,517 [   2040]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 4 finished gracefully
2026-04-26 16:34:00,524 [   2047]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 7 finished gracefully
2026-04-26 16:34:00,551 [   2074]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 3 finished gracefully
2026-04-26 16:34:00,558 [   2081]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 14 finished gracefully
2026-04-26 16:34:00,559 [   2082]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 1 finished gracefully
2026-04-26 16:34:00,568 [   2091]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 10 finished gracefully
2026-04-26 16:34:00,591 [   2114]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 12 finished gracefully
2026-04-26 16:34:00,625 [   2148]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 11 finished gracefully
2026-04-26 16:34:00,682 [   2205]   INFO - #c.i.u.i.c.IndexUpdateRunner - Coroutine 5 finished gracefully
